STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000019, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000014, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000011, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000016, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000019, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000014, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000011, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000011, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000011, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000021, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000012, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000020, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000015, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000013, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000138, 0.000010, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000176, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, 0.000250, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000002, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, 0.000000, 0.000032, 0.000003, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.000000, 0.000032, 0.000005, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.000000, 0.000032, 0.000004, -0.000000, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.004030, -0.003998, -0.000376, -0.010703, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.004030, -0.003998, -0.000301, 0.013368, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.008060, -0.008028, -0.001215, -0.006658, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.008060, -0.007923, -0.000837, 0.009793, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.008060, -0.007923, -0.000714, -0.000293, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.012092, -0.011955, -0.001029, -0.011707, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.012092, -0.011849, -0.001674, 0.007325, 0.000000
STEERING (cc, dc, e, i, d, s): 0.000000, -0.016127, -0.015249, -0.001739, -0.007685, 0.000000
STEERING (cc, dc, e, i, d, s): -0.002198, -0.016127, -0.013929, -0.001273, 0.012915, -31.598071
STEERING (cc, dc, e, i, d, s): -0.003518, -0.016127, -0.012608, -0.001036, 0.000000, -31.123283
STEERING (cc, dc, e, i, d, s): -0.007163, -0.020164, -0.013001, -0.001887, -0.002952, -39.848649
STEERING (cc, dc, e, i, d, s): -0.011970, -0.020164, -0.008194, -0.000861, 0.012373, -12.628485
STEERING (cc, dc, e, i, d, s): -0.014454, -0.024206, -0.009752, -0.000887, -0.017495, -45.888824
STEERING (cc, dc, e, i, d, s): -0.017730, -0.024206, -0.006476, -0.000552, 0.014168, -17.712909
STEERING (cc, dc, e, i, d, s): -0.021059, -0.028251, -0.007192, -0.001027, -0.006991, -32.281692
STEERING (cc, dc, e, i, d, s): -0.022539, -0.028251, -0.005712, -0.000629, 0.004990, -22.538626
STEERING (cc, dc, e, i, d, s): -0.022962, -0.028251, -0.005289, -0.000500, -0.002794, -27.328872
STEERING (cc, dc, e, i, d, s): -0.022962, -0.032303, -0.009341, -0.000711, -0.014688, -59.772895
STEERING (cc, dc, e, i, d, s): -0.022909, -0.032303, -0.009393, -0.001418, 0.006621, -51.183021
STEERING (cc, dc, e, i, d, s): -0.023174, -0.036361, -0.013187, -0.001399, -0.008816, -74.548655
STEERING (cc, dc, e, i, d, s): -0.023438, -0.036361, -0.012922, -0.001160, 0.011299, -57.195829
STEERING (cc, dc, e, i, d, s): -0.024548, -0.036361, -0.011812, -0.000999, 0.002500, -52.840225
STEERING (cc, dc, e, i, d, s): -0.027245, -0.040425, -0.013181, -0.001882, -0.004339, -65.499939
STEERING (cc, dc, e, i, d, s): -0.029783, -0.040425, -0.010642, -0.001172, 0.008871, -48.423287
STEERING (cc, dc, e, i, d, s): -0.032956, -0.044498, -0.011541, -0.001098, -0.009032, -66.819250
STEERING (cc, dc, e, i, d, s): -0.035178, -0.044498, -0.009320, -0.000703, 0.010346, -47.028969
STEERING (cc, dc, e, i, d, s): -0.039729, -0.048579, -0.008850, -0.001337, -0.002899, -53.311622
STEERING (cc, dc, e, i, d, s): -0.044228, -0.048579, -0.004350, -0.000462, 0.009481, -30.763145
STEERING (cc, dc, e, i, d, s): -0.046453, -0.048579, -0.002126, -0.000192, -0.006290, -37.865454
STEERING (cc, dc, e, i, d, s): -0.049631, -0.052669, -0.003038, -0.000277, -0.008601, -54.195308
STEERING (cc, dc, e, i, d, s): -0.053287, -0.052669, 0.000618, 0.000084, 0.008372, -33.991507
