# Array shape: (32, 1083, 5)
-1.31	6.3	-36.49	0.11	37.054
-0.13	0.64	-3.71	0.08	3.766
-0.55	2.82	-16.3	0.14	16.552
-0.22	1.14	-6.57	0.11	6.676
-0.19	1.05	-6.05	0.08	6.148
-1.09	6.13	-35.31	0.14	35.852
-0.14	0.79	-4.55	0.11	4.616
-0.01	0.09	-0.51	0.08	0.52
-1.04	6.5	-37.33	0.05	37.906
-0.32	2.06	-11.79	0.02	11.976
-0.16	1.06	-6.05	0.08	6.142
-0.09	0.64	-3.64	0.22	3.694
-0.04	0.27	-1.54	0.11	1.56
-0.03	0.27	-1.53	0.25	1.55
-0.03	0.27	-1.52	0.22	1.546
-0.02	0.18	-1.03	0.02	1.044
-0.01	0.09	-0.51	0.25	0.522
-0	0	-0.01	0.22	0.008
-0.01	0.09	-0.51	0.18	0.522
-0.02	0.21	-1.21	0.15	1.224
-0.01	0.12	-0.69	0.22	0.7
-0.01	0.11	-0.63	0.18	0.642
-0.02	0.27	-1.52	0.25	1.548
-0.01	0.18	-1.04	0.22	1.06
-0.02	0.27	-1.53	0.09	1.55
-0.01	0.19	-1.09	0.15	1.106
-0.01	0.18	-1.04	0.12	1.06
-0.01	0.18	-1.04	0.18	1.054
-0.01	0.18	-1.02	0.06	1.04
-0	0	-0.01	0.12	0.006
-0	0	-0.01	0.09	0.01
-0	0	-0	0.06	0.002
-0	0	-0	0.12	0.002
-0	0	-0	0.09	0.002
-0	0	-0	0.06	0.002
-0	0.09	-0.51	0.12	0.514
0	0.09	-0.51	0	0.514
0	0.28	-1.59	0.06	1.616
0.01	0.8	-4.56	0.03	4.634
0.01	0.36	-2.02	0.16	2.052
0.01	0.36	-2.02	0.06	2.052
0.01	0.36	-2.02	0.2	2.052
0.01	0.36	-2.02	0	2.052
0.02	0.36	-2.02	0.23	2.054
0.02	0.36	-2.02	0.2	2.054
0.02	0.36	-2.02	0.16	2.054
0.02	0.36	-2.02	0.23	2.054
0.02	0.36	-2.02	0.2	2.054
0.03	0.36	-2.02	0.16	2.052
0.03	0.36	-2.02	0.13	2.054
0.03	0.36	-2.02	0.1	2.054
0.03	0.35	-2.02	0.16	2.052
0.03	0.35	-2.02	0.13	2.052
0.04	0.35	-2.02	0.1	2.054
0.04	0.35	-2.02	0.07	2.052
0.04	0.35	-2.02	0.13	2.052
0.04	0.35	-2.02	0.01	2.052
0.04	0.35	-2.02	0.07	2.052
0.05	0.35	-2.02	0.04	2.054
0.05	0.35	-2.02	0.01	2.052
0.05	0.35	-2.02	0.07	2.054
0.05	0.35	-2.02	0.21	2.052
0.06	0.35	-2.02	0.01	2.054
0.06	0.35	-2.02	0.24	2.054
0.06	0.35	-2.02	0.21	2.054
0.06	0.35	-2.02	0.01	2.052
0.06	0.35	-2.02	0.24	2.054
0.07	0.35	-2.02	0.21	2.052
0.07	0.35	-2.02	0.01	2.052
0.07	0.35	-2.02	0.14	2.052
0.07	0.35	-2.02	0.21	2.052
0.07	0.35	-2.02	0.17	2.052
0.08	0.35	-2.02	0.24	2.052
0.08	0.35	-2.02	0.11	2.052
0.08	0.35	-2.02	0.08	2.052
0.08	0.35	-2.02	0.14	2.052
0.08	0.35	-2.02	0.11	2.052
0.09	0.35	-2.02	0.17	2.052
0.09	0.35	-2.02	0.14	2.054
0.09	0.35	-2.02	0.11	2.054
0.09	0.34	-2.02	0.17	2.052
0.09	0.34	-2.02	0.05	2.052
0.1	0.34	-2.02	0.11	2.054
0.1	0.34	-2.02	0.08	2.052
0.1	0.34	-2.02	0.22	2.054
0.1	0.34	-2.02	0.11	2.054
0.1	0.34	-2.02	0.25	2.052
0.11	0.34	-2.02	0.05	2.054
0.11	0.34	-2.02	0.02	2.052
0.11	0.34	-2.02	0.25	2.054
0.11	0.34	-2.02	0.22	2.052
0.11	0.34	-2.02	0.02	2.052
0.12	0.34	-2.02	0.25	2.052
0.12	0.34	-2.02	0.22	2.052
0.12	0.34	-2.02	0.18	2.054
0.12	0.34	-2.02	0.25	2.052
0.09	0.25	-1.52	0.22	1.54
0.12	0.33	-2.02	0.02	2.052
0.13	0.33	-2.02	0.15	2.052
0.13	0.33	-2.02	0.12	2.052
0.13	0.33	-2.02	0.18	2.052
0.13	0.33	-2.02	0.15	2.054
0.1	0.25	-1.52	0.22	1.542
0.14	0.33	-2.02	0.09	2.052
0.14	0.33	-2.02	0.06	2.054
0.11	0.25	-1.52	0.12	1.54
0.14	0.33	-2.02	0.09	2.054
0.11	0.24	-1.52	0.06	1.54
0.15	0.33	-2.02	0.12	2.052
0.15	0.32	-2.02	0	2.054
0.15	0.32	-2.02	0.06	2.052
0.15	0.32	-2.02	0.03	2.052
0.15	0.32	-2.02	0.09	2.052
0.16	0.32	-2.02	0.06	2.054
0.16	0.32	-2.02	0.03	2.054
0.16	0.32	-2.02	0	2.052
0.16	0.32	-2.02	0.06	2.052
0.16	0.32	-2.02	0.03	2.052
0.16	0.32	-2.02	0	2.052
0.17	0.32	-2.02	0.23	2.052
0.17	0.31	-2.02	0.03	2.052
0.17	0.31	-2.02	0.16	2.052
0.17	0.31	-2.02	0.06	2.052
0.13	0.23	-1.52	0.2	1.54
0.18	0.31	-2.02	0.16	2.052
0.18	0.31	-2.02	0.23	2.052
0.18	0.31	-2.02	0.1	2.052
0.18	0.31	-2.02	0.16	2.054
0.14	0.23	-1.52	0.13	1.54
0.18	0.3	-2.02	0.1	2.052
0.19	0.3	-2.02	0.16	2.052
0.19	0.3	-2.02	0.13	2.052
0.19	0.3	-2.02	0.1	2.052
0.14	0.23	-1.52	0.07	1.54
0.14	0.22	-1.52	0.04	1.54
0.19	0.3	-2.02	0.1	2.052
0.2	0.3	-2.02	0.07	2.052
0.2	0.3	-2.02	0.13	2.052
0.15	0.22	-1.52	0.01	1.54
0.15	0.22	-1.52	0.07	1.54
0.2	0.29	-2.02	0.04	2.052
0.21	0.29	-2.02	0.01	2.052
0.21	0.29	-2.02	0.07	2.052
0.21	0.29	-2.02	0.04	2.052
0.21	0.29	-2.02	0.01	2.052
0.21	0.29	-2.02	0.24	2.052
0.16	0.21	-1.52	0.21	1.542
0.16	0.21	-1.52	0.01	1.54
0.22	0.28	-2.02	0.24	2.052
0.22	0.28	-2.02	0.11	2.052
0.22	0.28	-2.02	0.01	2.054
0.17	0.21	-1.51	0.14	1.538
0.17	0.21	-1.51	0.21	1.538
0.17	0.21	-1.52	0.17	1.54
0.23	0.28	-2.02	0.14	2.052
0.23	0.27	-2.02	0.11	2.054
0.23	0.27	-2.02	0.17	2.054
0.17	0.2	-1.52	0.14	1.542
0.17	0.2	-1.52	0.11	1.542
0.18	0.2	-1.52	0.08	1.542
0.24	0.27	-2.02	0.14	2.052
0.24	0.27	-2.02	0.11	2.054
0.24	0.26	-2.02	0.17	2.054
0.24	0.26	-2.02	0.05	2.052
0.18	0.2	-1.52	0.11	1.542
0.18	0.2	-1.52	0.08	1.54
0.25	0.26	-2.02	0.05	2.054
0.25	0.26	-2.02	0.11	2.054
0.25	0.26	-2.02	0.08	2.054
0.19	0.19	-1.52	0.22	1.54
0.19	0.19	-1.52	0.02	1.54
0.19	0.19	-1.52	0.25	1.542
0.25	0.25	-2.02	0.05	2.052
0.26	0.25	-2.02	0.02	2.054
0.26	0.25	-2.02	0.15	2.054
0.26	0.25	-2.02	0.22	2.054
0.26	0.24	-2.02	0.18	2.054
0.26	0.24	-2.02	0.25	2.054
0.26	0.24	-2.02	0.22	2.052
0.26	0.24	-2.02	0.18	2.052
0.27	0.24	-2.02	0.15	2.054
0.27	0.24	-2.02	0.12	2.054
0.27	0.24	-2.02	0.18	2.054
0.27	0.23	-2.02	0.15	2.054
0.27	0.23	-2.02	0.12	2.054
0.27	0.23	-2.02	0.18	2.054
0.27	0.23	-2.02	0.06	2.054
0.27	0.23	-2.02	0.22	2.054
0.28	0.23	-2.02	0.09	2.054
0.28	0.22	-2.02	0.06	2.054
0.28	0.22	-2.02	0.12	2.054
0.28	0.22	-2.02	0.09	2.054
0.28	0.22	-2.02	0.06	2.054
0.28	0.22	-2.02	0.12	2.054
0.28	0.22	-2.02	0	2.052
0.29	0.21	-2.02	0.06	2.054
0.29	0.21	-2.02	0.03	2.054
0.29	0.21	-2.02	0.09	2.054
0.29	0.21	-2.02	0.06	2.054
0.29	0.21	-2.02	0.03	2.054
0.29	0.21	-2.02	0	2.054
0.29	0.2	-2.02	0.23	2.054
0.29	0.2	-2.02	0.03	2.054
0.29	0.2	-2.02	0.16	2.054
0.3	0.2	-2.02	0.23	2.054
0.3	0.2	-2.02	0.2	2.054
0.3	0.2	-2.02	0.16	2.054
0.3	0.19	-2.02	0.23	2.054
0.23	0.14	-1.52	0.2	1.542
0.3	0.19	-2.02	0.16	2.054
0.3	0.19	-2.02	0.23	2.054
0.3	0.19	-2.02	0.1	2.054
0.3	0.19	-2.02	0.16	2.054
0.31	0.18	-2.02	0.13	2.054
0.31	0.18	-2.02	0.1	2.054
0.31	0.18	-2.02	0.16	2.054
0.31	0.18	-2.02	0.13	2.052
0.31	0.18	-2.02	0.1	2.052
0.31	0.17	-2.02	0.16	2.054
0.31	0.17	-2.02	0.04	2.054
0.31	0.17	-2.02	0.1	2.054
0.31	0.17	-2.02	0.07	2.054
0.32	0.17	-2.02	0.13	2.054
0.32	0.17	-2.02	0.01	2.054
0.32	0.16	-2.02	0.07	2.054
0.32	0.16	-2.02	0.04	2.054
0.32	0.16	-2.02	0.01	2.054
0.32	0.16	-2.02	0.07	2.054
0.32	0.16	-2.02	0.04	2.054
0.32	0.15	-2.02	0.01	2.054
0.32	0.15	-2.02	0.24	2.054
0.32	0.15	-2.02	0.21	2.054
0.32	0.15	-2.02	0.01	2.054
0.33	0.15	-2.02	0.24	2.054
0.33	0.14	-2.02	0.11	2.054
0.33	0.14	-2.02	0.01	2.054
0.33	0.14	-2.02	0.14	2.054
0.33	0.14	-2.02	0.21	2.054
0.33	0.14	-2.02	0.17	2.054
0.33	0.14	-2.02	0.05	2.054
0.33	0.13	-2.02	0.11	2.054
0.33	0.13	-2.02	0.08	2.056
0.33	0.13	-2.02	0.14	2.056
0.33	0.13	-2.02	0.11	2.056
0.33	0.13	-2.03	0.08	2.058
0.25	0.09	-1.52	0.05	1.546
0.25	0.09	-1.52	0.02	1.546
0.25	0.09	-1.52	0.08	1.546
0.25	0.09	-1.52	0.05	1.546
0.34	0.12	-2.03	0.02	2.058
0.34	0.11	-2.03	0.08	2.058
0.34	0.11	-2.03	0.22	2.058
0.34	0.11	-2.02	0.02	2.056
0.34	0.11	-2.02	0.25	2.056
0.34	0.11	-2.03	0.22	2.058
0.34	0.1	-2.03	0.02	2.062
0.34	0.1	-2.03	0.25	2.064
0.34	0.1	-2.03	0.22	2.062
0.34	0.1	-2.03	0.18	2.062
0.34	0.1	-2.03	0.15	2.062
0.35	0.09	-2.03	0.22	2.062
0.52	0.14	-3.04	0.18	3.088
0.6	0.16	-3.55	0.25	3.6
0.61	0.15	-3.54	0.22	3.598
0.61	0.15	-3.55	0.18	3.6
0.61	0.15	-3.55	0.15	3.6
0.61	0.14	-3.54	0.22	3.598
0.61	0.14	-3.55	0.18	3.6
0.61	0.14	-3.55	0.15	3.6
0.61	0.13	-3.55	0.12	3.6
0.61	0.13	-3.55	0.18	3.6
0.61	0.13	-3.55	0.06	3.6
0.61	0.12	-3.55	0.22	3.6
0.61	0.12	-3.55	0.09	3.6
0.61	0.12	-3.55	0.06	3.6
0.62	0.11	-3.55	0.12	3.6
0.62	0.11	-3.55	0.09	3.6
0.62	0.1	-3.55	0.06	3.6
0.62	0.1	-3.55	0.03	3.6
0.62	0.1	-3.55	0	3.6
0.62	0.09	-3.55	0.06	3.6
0.62	0.09	-3.55	0.03	3.6
0.62	0.09	-3.54	0.09	3.598
0.62	0.08	-3.55	0.06	3.6
0.62	0.08	-3.55	0.2	3.6
0.62	0.08	-3.55	0	3.6
0.62	0.07	-3.54	0.23	3.598
0.62	0.07	-3.55	0.03	3.6
0.62	0.07	-3.55	0	3.6
0.62	0.06	-3.54	0.23	3.598
0.62	0.06	-3.55	0.2	3.6
0.62	0.05	-3.55	0.16	3.6
0.62	0.05	-3.55	0.23	3.6
0.62	0.05	-3.55	0.2	3.6
0.62	0.04	-3.55	0.16	3.6
0.62	0.04	-3.55	0.23	3.6
0.62	0.04	-3.55	0.1	3.6
0.45	0.02	-2.54	0.16	2.576
0.36	0.02	-2.03	0.13	2.064
0.54	0.02	-3.04	0.1	3.088
0.62	0.02	-3.54	0.16	3.598
0.62	0.02	-3.55	0.13	3.6
0.45	0.01	-2.54	0.1	2.576
0.45	0.01	-2.54	0.16	2.576
0.63	0.01	-3.55	0.04	3.6
0.63	0	-3.55	0.1	3.6
0.63	0	-3.55	0.07	3.6
0.54	-0	-3.04	0.12	3.088
0	-0	-0.01	0.12	0.008
0	-0	-0.01	0.09	0.008
0	-0	-0.01	0.25	0.008
0	-0	-0.01	0.06	0.008
0	-0	-0.01	0.17	0.008
0	-0	-0.01	0.12	0.008
0.09	-0	-0.51	0.03	0.52
0.27	-0.01	-1.52	0.22	1.544
0.18	-0.01	-1.02	0.1	1.034
0	-0	-0.01	0.03	0.01
0	-0	-0.01	0.2	0.01
0	-0	-0.01	0.04	0.01
0	-0	-0.01	0.14	0.01
0	-0	-0.01	0.22	0.01
0.44	-0.04	-2.53	0.05	2.57
0.62	-0.06	-3.55	0.13	3.6
0.62	-0.06	-3.55	0.22	3.6
0.62	-0.07	-3.55	0.04	3.6
0.62	-0.07	-3.55	0.13	3.6
0.62	-0.08	-3.55	0.22	3.6
0.62	-0.08	-3.55	0.04	3.6
0.62	-0.08	-3.55	0.12	3.6
0.62	-0.09	-3.55	0.22	3.6
0.62	-0.09	-3.55	0.02	3.6
0.53	-0.08	-3.04	0.2	3.088
0.53	-0.08	-3.04	0.1	3.088
0.62	-0.1	-3.55	0.14	3.6
0.62	-0.1	-3.55	0.06	3.6
0.53	-0.09	-3.04	0.1	3.088
0.62	-0.11	-3.55	0.02	3.6
0.61	-0.12	-3.54	0.06	3.598
0.61	-0.12	-3.55	0.23	3.6
0.53	-0.1	-3.04	0.14	3.088
0.53	-0.11	-3.04	0.18	3.088
0.61	-0.13	-3.55	0.1	3.6
0.52	-0.11	-3.04	0.14	3.088
0.52	-0.12	-3.04	0.18	3.088
0.52	-0.12	-3.04	0.23	3.088
0.52	-0.12	-3.04	0.01	3.088
0.61	-0.15	-3.55	0.18	3.6
0.61	-0.15	-3.54	0.23	3.598
0.61	-0.15	-3.55	0.01	3.6
0.6	-0.16	-3.55	0.05	3.6
0.52	-0.14	-3.04	0.23	3.088
0.6	-0.16	-3.55	0.01	3.6
0.6	-0.17	-3.55	0.05	3.6
0.52	-0.15	-3.04	0.09	3.088
0.34	-0.1	-2.03	0.13	2.064
0.43	-0.13	-2.54	0.22	2.576
0.43	-0.13	-2.54	0.11	2.576
0.51	-0.16	-3.04	0.2	3.088
0.51	-0.16	-3.04	0.22	3.086
0.51	-0.16	-3.04	0.17	3.086
0.51	-0.17	-3.03	0.2	3.08
0.51	-0.17	-3.03	0.22	3.08
0.42	-0.14	-2.53	0.17	2.57
0.51	-0.18	-3.04	0	3.082
0.42	-0.15	-2.53	0.22	2.57
0.34	-0.12	-2.03	0.24	2.058
0.42	-0.15	-2.53	0.2	2.57
0.42	-0.16	-2.53	0.22	2.57
0.25	-0.1	-1.52	0.24	1.546
0.17	-0.07	-1.02	0	1.034
0.33	-0.13	-2.02	0.22	2.056
0.33	-0.13	-2.02	0.24	2.056
0.33	-0.14	-2.03	0.06	2.058
0.33	-0.14	-2.02	0.02	2.056
0.33	-0.14	-2.02	0.04	2.052
0.33	-0.14	-2.02	0.06	2.052
0.33	-0.14	-2.02	0.02	2.054
0.33	-0.14	-2.02	0.04	2.054
0.33	-0.15	-2.02	0.06	2.054
0.32	-0.15	-2.02	0.02	2.054
0.32	-0.15	-2.02	0.1	2.054
0.32	-0.15	-2.02	0.06	2.054
0.32	-0.15	-2.02	0.08	2.054
0.32	-0.16	-2.02	0.1	2.054
0.32	-0.16	-2.02	0.06	2.054
0.32	-0.16	-2.02	0.08	2.054
0.32	-0.16	-2.02	0.1	2.054
0.32	-0.16	-2.02	0.06	2.054
0.32	-0.17	-2.02	0.14	2.054
0.32	-0.17	-2.02	0.1	2.054
0.31	-0.17	-2.02	0.12	2.054
0.31	-0.17	-2.02	0.08	2.054
0.31	-0.17	-2.02	0.16	2.054
0.31	-0.17	-2.02	0.12	2.054
0.31	-0.18	-2.02	0.14	2.054
0.31	-0.18	-2.02	0.16	2.054
0.31	-0.18	-2.02	0.12	2.054
0.31	-0.18	-2.02	0.14	2.054
0.31	-0.18	-2.02	0.16	2.054
0.3	-0.18	-2.02	0.12	2.054
0.3	-0.19	-2.02	0.21	2.054
0.3	-0.19	-2.02	0.16	2.054
0.3	-0.19	-2.02	0.09	2.054
0.3	-0.19	-2.02	0.1	2.054
0.3	-0.19	-2.02	0.08	2.054
0.3	-0.2	-2.02	0.09	2.054
0.3	-0.2	-2.02	0.1	2.054
0.3	-0.2	-2.02	0.08	2.054
0.29	-0.2	-2.02	0.12	2.054
0.29	-0.2	-2.02	0.1	2.054
0.29	-0.2	-2.02	0.11	2.054
0.29	-0.21	-2.02	0.09	2.054
0.29	-0.21	-2.02	0.13	2.054
0.29	-0.21	-2.02	0.11	2.054
0.29	-0.21	-2.02	0.12	2.054
0.29	-0.21	-2.02	0.13	2.054
0.29	-0.21	-2.02	0.11	2.054
